journal,year,count,JournalId
IACR Cryptol. ePrint Arch.,1996,16,1473
IACR Cryptol. ePrint Arch.,1997,15,1473
Wirel. Pers. Commun.,2017,1355,1109
Wirel. Pers. Commun.,2018,976,1109
Wirel. Pers. Commun.,2015,860,1109
Wirel. Pers. Commun.,2013,793,1109
Wirel. Pers. Commun.,2014,726,1109
Wirel. Pers. Commun.,2019,719,1109
Wirel. Pers. Commun.,2016,554,1109
Wirel. Pers. Commun.,2012,334,1109
Wirel. Pers. Commun.,2011,299,1109
Wirel. Pers. Commun.,2007,250,1109
Wirel. Pers. Commun.,2010,177,1109
Wirel. Pers. Commun.,2009,169,1109
Wirel. Pers. Commun.,2008,142,1109
Wirel. Pers. Commun.,2006,117,1109
Wirel. Pers. Commun.,2003,93,1109
Wirel. Pers. Commun.,2005,92,1109
Wirel. Pers. Commun.,2002,92,1109
Wirel. Pers. Commun.,2001,77,1109
Wirel. Pers. Commun.,2004,77,1109
Wirel. Pers. Commun.,2000,68,1109
Wirel. Pers. Commun.,1998,54,1109
Wirel. Pers. Commun.,1999,50,1109
Wirel. Pers. Commun.,1997,35,1109
Wirel. Pers. Commun.,1996,28,1109
Wirel. Pers. Commun.,1995,25,1109
Wirel. Pers. Commun.,1994,25,1109
J. Intell. Fuzzy Syst.,2019,1244,114
J. Intell. Fuzzy Syst.,2018,929,114
J. Intell. Fuzzy Syst.,2017,734,114
J. Intell. Fuzzy Syst.,2016,633,114
J. Intell. Fuzzy Syst.,2014,549,114
J. Intell. Fuzzy Syst.,2015,518,114
J. Intell. Fuzzy Syst.,2013,180,114
J. Intell. Fuzzy Syst.,2006,52,114
J. Intell. Fuzzy Syst.,2007,44,114
J. Intell. Fuzzy Syst.,1998,37,114
J. Intell. Fuzzy Syst.,2000,37,114
J. Intell. Fuzzy Syst.,2010,37,114
J. Intell. Fuzzy Syst.,2008,35,114
J. Intell. Fuzzy Syst.,2002,33,114
J. Intell. Fuzzy Syst.,2005,32,114
J. Intell. Fuzzy Syst.,2012,31,114
J. Intell. Fuzzy Syst.,1993,31,114
J. Intell. Fuzzy Syst.,1997,30,114
J. Intell. Fuzzy Syst.,1995,30,114
J. Intell. Fuzzy Syst.,1994,30,114
J. Intell. Fuzzy Syst.,1999,29,114
J. Intell. Fuzzy Syst.,2001,27,114
J. Intell. Fuzzy Syst.,1996,26,114
J. Intell. Fuzzy Syst.,2003,25,114
J. Intell. Fuzzy Syst.,2004,23,114
J. Intell. Fuzzy Syst.,2009,21,114
J. Intell. Fuzzy Syst.,2011,19,114
NeuroImage,2012,1240,686
NeuroImage,2010,1182,686
NeuroImage,2014,1052,686
NeuroImage,2019,1033,686
NeuroImage,2011,1022,686
NeuroImage,2018,933,686
NeuroImage,2016,909,686
NeuroImage,2013,900,686
NeuroImage,2017,840,686
NeuroImage,2015,787,686
NeuroImage,2006,772,686
NeuroImage,2008,764,686
NeuroImage,2009,736,686
NeuroImage,2007,668,686
NeuroImage,2005,580,686
NeuroImage,2004,515,686
NeuroImage,2003,472,686
NeuroImage,2002,265,686
NeuroImage,1996,16,686
Entropy,2019,1235,1461
Entropy,2018,991,1461
Entropy,2017,695,1461
Entropy,2016,455,1461
Entropy,2015,440,1461
Entropy,2014,340,1461
Entropy,2013,272,1461
Entropy,2012,133,1461
Entropy,2010,117,1461
Entropy,2011,104,1461
Entropy,2009,67,1461
Entropy,2008,52,1461
Entropy,2003,35,1461
Entropy,2004,33,1461
Entropy,2001,21,1461
Entropy,2005,20,1461
Entropy,2006,18,1461
Entropy,2007,17,1461
Entropy,1999,16,1461
Entropy,2002,14,1461
Entropy,2000,12,1461
IEEE Trans. Veh. Technol.,2018,1105,49
IEEE Trans. Veh. Technol.,2019,1096,49
IEEE Trans. Veh. Technol.,2017,961,49
IEEE Trans. Veh. Technol.,2016,898,49
IEEE Trans. Veh. Technol.,2015,534,49
IEEE Trans. Veh. Technol.,2009,511,49
IEEE Trans. Veh. Technol.,2010,452,49
IEEE Trans. Veh. Technol.,2011,444,49
IEEE Trans. Veh. Technol.,2013,441,49
IEEE Trans. Veh. Technol.,2014,430,49
IEEE Trans. Veh. Technol.,2012,399,49
IEEE Trans. Veh. Technol.,2008,381,49
IEEE Trans. Veh. Technol.,2007,374,49
IEEE Trans. Veh. Technol.,2000,235,49
IEEE Trans. Veh. Technol.,2005,199,49
IEEE Trans. Veh. Technol.,2006,185,49
IEEE Trans. Veh. Technol.,2004,183,49
IEEE Trans. Veh. Technol.,2002,168,49
IEEE Trans. Veh. Technol.,2003,161,49
IEEE Trans. Veh. Technol.,2001,152,49
计算机科学,2015,1050,1653
计算机科学,2016,1025,1653
计算机科学,2017,947,1653
计算机科学,2018,863,1653
计算机科学,2019,860,1653
Bioinform.,2019,1023,1050
Bioinform.,2018,885,1050
Bioinform.,2016,812,1050
Bioinform.,2017,811,1050
Bioinform.,2015,786,1050
Bioinform.,2005,767,1050
Bioinform.,2012,745,1050
Bioinform.,2014,745,1050
Bioinform.,2011,716,1050
Bioinform.,2010,711,1050
Bioinform.,2009,704,1050
Bioinform.,2013,662,1050
Bioinform.,2007,629,1050
Bioinform.,2008,580,1050
Bioinform.,2006,569,1050
Bioinform.,2004,561,1050
Bioinform.,2003,443,1050
Bioinform.,2002,280,1050
Bioinform.,2001,204,1050
Bioinform.,2000,177,1050
Bioinform.,1999,142,1050
Bioinform.,1998,128,1050
J. Appl. Math.,2014,1006,935
J. Appl. Math.,2013,894,935
J. Appl. Math.,2012,828,935
J. Appl. Math.,2011,133,935
J. Appl. Math.,2015,118,935
J. Appl. Math.,2018,45,935
J. Appl. Math.,2016,39,935
J. Appl. Math.,2017,38,935
J. Appl. Math.,2019,35,935
J. Appl. Math.,2010,20,935
J. Appl. Math.,2007,15,935
J. Appl. Math.,2008,15,935
J. Appl. Math.,2009,12,935
IEEE Trans. Ind. Electron.,2017,999,100
IEEE Trans. Ind. Electron.,2018,969,100
IEEE Trans. Ind. Electron.,2019,958,100
IEEE Trans. Ind. Electron.,2015,776,100
IEEE Trans. Ind. Electron.,2016,766,100
IEEE Trans. Ind. Electron.,2014,704,100
IEEE Trans. Ind. Electron.,2013,566,100
IEEE Trans. Ind. Electron.,2011,533,100
IEEE Trans. Ind. Electron.,2009,506,100
IEEE Trans. Ind. Electron.,2012,480,100
IEEE Trans. Ind. Electron.,2008,454,100
IEEE Trans. Ind. Electron.,2010,438,100
IEEE Trans. Ind. Electron.,2007,344,100
IEEE Trans. Ind. Electron.,2005,202,100
IEEE Trans. Ind. Electron.,2006,192,100
IEEE Trans. Ind. Electron.,2004,161,100
IEEE Trans. Ind. Electron.,2000,157,100
IEEE Trans. Ind. Electron.,2003,153,100
IEEE Trans. Ind. Electron.,2001,152,100
IEEE Trans. Ind. Electron.,1999,150,100
IEEE Trans. Ind. Electron.,2002,144,100
IEEE Trans. Ind. Electron.,1998,124,100
IEEE Trans. Ind. Electron.,1997,110,100
IEEE Trans. Ind. Electron.,1995,88,100
IEEE Trans. Ind. Electron.,1994,83,100
IEEE Trans. Ind. Electron.,1996,77,100
IEEE Trans. Ind. Electron.,1992,67,100
IEEE Trans. Ind. Electron.,1993,64,100
IEEE Internet Things J.,2019,916,459
IEEE Internet Things J.,2018,449,459
IEEE Internet Things J.,2017,211,459
IEEE Internet Things J.,2016,129,459
IEEE Internet Things J.,2015,61,459
IEEE Internet Things J.,2014,54,459
Soft Comput.,2019,900,1202
Soft Comput.,2018,599,1202
Soft Comput.,2017,539,1202
Soft Comput.,2016,348,1202
Soft Comput.,2015,268,1202
Soft Comput.,2014,188,1202
Soft Comput.,2011,179,1202
Soft Comput.,2013,178,1202
Soft Comput.,2012,170,1202
Soft Comput.,2006,138,1202
Soft Comput.,2010,135,1202
Soft Comput.,2007,122,1202
Soft Comput.,2008,121,1202
Soft Comput.,2009,104,1202
Soft Comput.,2005,99,1202
Soft Comput.,2003,77,1202
Soft Comput.,2002,68,1202
Soft Comput.,2004,66,1202
Soft Comput.,2001,63,1202
Soft Comput.,2000,34,1202
Soft Comput.,1999,27,1202
Soft Comput.,1998,27,1202
Soft Comput.,1997,21,1202
Comput. Math. Appl.,2011,886,823
Comput. Math. Appl.,2010,706,823
Comput. Math. Appl.,2008,594,823
Comput. Math. Appl.,2012,508,823
Comput. Math. Appl.,2009,501,823
Comput. Math. Appl.,2018,487,823
Comput. Math. Appl.,2019,474,823
Comput. Math. Appl.,2017,418,823
Comput. Math. Appl.,2016,368,823
Comput. Math. Appl.,2013,352,823
Comput. Math. Appl.,2014,336,823
Comput. Math. Appl.,2007,303,823
Comput. Math. Appl.,2015,298,823
Comput. Math. Appl.,2006,286,823
Eur. J. Oper. Res.,2007,879,1238
Eur. J. Oper. Res.,2009,761,1238
Eur. J. Oper. Res.,2010,753,1238
Eur. J. Oper. Res.,2017,719,1238
Eur. J. Oper. Res.,2006,704,1238
Eur. J. Oper. Res.,2018,701,1238
Eur. J. Oper. Res.,2008,696,1238
Eur. J. Oper. Res.,2016,695,1238
Eur. J. Oper. Res.,2015,688,1238
Eur. J. Oper. Res.,2019,659,1238
Eur. J. Oper. Res.,2014,644,1238
Eur. J. Oper. Res.,2012,600,1238
Eur. J. Oper. Res.,2013,506,1238
Eur. J. Oper. Res.,2005,471,1238
Eur. J. Oper. Res.,2004,469,1238
Eur. J. Oper. Res.,2011,463,1238
Eur. J. Oper. Res.,2001,400,1238
Eur. J. Oper. Res.,2000,395,1238
Eur. J. Oper. Res.,2002,393,1238
Eur. J. Oper. Res.,2003,388,1238
Eur. J. Oper. Res.,1999,388,1238
Eur. J. Oper. Res.,1998,362,1238
Eur. J. Oper. Res.,1997,50,1238
Inf. Sci.,2014,875,392
Inf. Sci.,2019,837,392
Inf. Sci.,2016,815,392
Inf. Sci.,2018,754,392
Inf. Sci.,2015,624,392
Inf. Sci.,2013,612,392
Inf. Sci.,2017,595,392
Inf. Sci.,2012,423,392
Inf. Sci.,2007,384,392
Inf. Sci.,2010,360,392
Inf. Sci.,2011,359,392
Inf. Sci.,2009,342,392
Inf. Sci.,2008,330,392
Inf. Sci.,2006,178,392
Inf. Sci.,2004,177,392
Inf. Sci.,1998,151,392
Inf. Sci.,2005,143,392
Inf. Sci.,1999,139,392
Inf. Sci.,2003,138,392
Inf. Sci.,2002,136,392
Inf. Sci.,2000,135,392
Inf. Sci.,1996,124,392
Inf. Sci.,2001,118,392
Inf. Sci.,1993,116,392
Inf. Sci.,1992,113,392
Inf. Sci.,1994,105,392
Inf. Sci.,1997,104,392
Inf. Sci.,1991,86,392
Inf. Sci.,1995,84,392
Inf. Sci.,1980,54,392
Inf. Sci.,1986,52,392
Inf. Sci.,1982,46,392
Inf. Sci.,1973,44,392
Inf. Sci.,1978,44,392
Inf. Sci.,1990,43,392
Inf. Sci.,1985,43,392
Inf. Sci.,1979,42,392
Inf. Sci.,1983,42,392
Inf. Sci.,1984,42,392
Inf. Sci.,1981,40,392
Inf. Sci.,1989,39,392
Inf. Sci.,1976,38,392
Inf. Sci.,1975,38,392
Inf. Sci.,1988,37,392
Inf. Sci.,1977,35,392
Inf. Sci.,1987,35,392
Inf. Sci.,1970,24,392
Inf. Sci.,1969,24,392
Inf. Sci.,1972,21,392
Inf. Sci.,1971,20,392
Inf. Sci.,1974,19,392
Inf. Sci.,1968,6,392
Comput. Hum. Behav.,2016,864,1624
Comput. Hum. Behav.,2017,698,1624
Comput. Hum. Behav.,2015,686,1624
Comput. Hum. Behav.,2014,631,1624
Comput. Hum. Behav.,2019,455,1624
Comput. Hum. Behav.,2018,450,1624
Comput. Hum. Behav.,2013,335,1624
Comput. Hum. Behav.,2011,273,1624
Comput. Hum. Behav.,2012,264,1624
Comput. Hum. Behav.,2010,212,1624
Comput. Hum. Behav.,2008,194,1624
Comput. Hum. Behav.,2007,183,1624
Comput. Hum. Behav.,2009,156,1624
Comput. Hum. Behav.,2006,72,1624
Comput. Hum. Behav.,2005,58,1624
Comput. Hum. Behav.,2002,51,1624
Comput. Hum. Behav.,2003,51,1624
Comput. Hum. Behav.,2004,46,1624
Comput. Hum. Behav.,2001,40,1624
BMC Bioinform.,2010,861,633
BMC Bioinform.,2008,745,633
BMC Bioinform.,2009,729,633
BMC Bioinform.,2011,722,633
BMC Bioinform.,2019,705,633
BMC Bioinform.,2006,633,633
BMC Bioinform.,2014,617,633
BMC Bioinform.,2007,613,633
BMC Bioinform.,2012,609,633
BMC Bioinform.,2013,605,633
BMC Bioinform.,2017,552,633
BMC Bioinform.,2016,545,633
BMC Bioinform.,2018,506,633
BMC Bioinform.,2015,495,633
BMC Bioinform.,2005,414,633
BMC Bioinform.,2004,209,633
BMC Bioinform.,2003,66,633
BMC Bioinform.,2002,40,633
BMC Bioinform.,2001,9,633
BMC Bioinform.,2000,1,633
Future Gener. Comput. Syst.,2019,836,1365
Future Gener. Comput. Syst.,2018,792,1365
Future Gener. Comput. Syst.,2017,314,1365
Future Gener. Comput. Syst.,2016,260,1365
Future Gener. Comput. Syst.,2014,236,1365
Future Gener. Comput. Syst.,2013,199,1365
Future Gener. Comput. Syst.,2010,148,1365
Future Gener. Comput. Syst.,2005,135,1365
Future Gener. Comput. Syst.,2015,134,1365
Future Gener. Comput. Syst.,2012,132,1365
Future Gener. Comput. Syst.,2011,123,1365
Future Gener. Comput. Syst.,2003,120,1365
Future Gener. Comput. Syst.,2004,118,1365
Future Gener. Comput. Syst.,2006,106,1365
Future Gener. Comput. Syst.,2007,106,1365
Future Gener. Comput. Syst.,2009,104,1365
Future Gener. Comput. Syst.,2001,96,1365
Future Gener. Comput. Syst.,1999,90,1365
Future Gener. Comput. Syst.,2000,85,1365
Future Gener. Comput. Syst.,2008,82,1365
Future Gener. Comput. Syst.,2002,70,1365
Future Gener. Comput. Syst.,1992,67,1365
Future Gener. Comput. Syst.,1998,62,1365
Future Gener. Comput. Syst.,1995,54,1365
Future Gener. Comput. Syst.,1994,48,1365
Future Gener. Comput. Syst.,1989,46,1365
Future Gener. Comput. Syst.,1997,36,1365
Future Gener. Comput. Syst.,1990,34,1365
Future Gener. Comput. Syst.,1993,33,1365
Future Gener. Comput. Syst.,1987,32,1365
Future Gener. Comput. Syst.,1986,30,1365
Future Gener. Comput. Syst.,1996,24,1365
Future Gener. Comput. Syst.,1985,20,1365
Future Gener. Comput. Syst.,1988,19,1365
Future Gener. Comput. Syst.,1991,17,1365
Future Gener. Comput. Syst.,1984,11,1365
Int. J. Distributed Sens. Networks,2015,789,1271
Int. J. Distributed Sens. Networks,2013,593,1271
Int. J. Distributed Sens. Networks,2014,564,1271
Int. J. Distributed Sens. Networks,2017,319,1271
Int. J. Distributed Sens. Networks,2012,298,1271
Int. J. Distributed Sens. Networks,2019,296,1271
Int. J. Distributed Sens. Networks,2018,286,1271
Int. J. Distributed Sens. Networks,2016,283,1271
Int. J. Distributed Sens. Networks,2009,56,1271
Int. J. Distributed Sens. Networks,2011,40,1271
Int. J. Distributed Sens. Networks,2010,27,1271
Int. J. Distributed Sens. Networks,2005,22,1271
Int. J. Distributed Sens. Networks,2007,21,1271
Int. J. Distributed Sens. Networks,2008,21,1271
Int. J. Distributed Sens. Networks,2006,18,1271
IEEE Trans. Geosci. Remote. Sens.,2019,785,663
IEEE Trans. Geosci. Remote. Sens.,2014,632,663
IEEE Trans. Geosci. Remote. Sens.,2016,573,663
IEEE Trans. Geosci. Remote. Sens.,2018,568,663
IEEE Trans. Geosci. Remote. Sens.,2017,563,663
IEEE Trans. Geosci. Remote. Sens.,2015,517,663
IEEE Trans. Geosci. Remote. Sens.,2013,442,663
IEEE Trans. Geosci. Remote. Sens.,2011,428,663
IEEE Trans. Geosci. Remote. Sens.,2012,416,663
IEEE Trans. Geosci. Remote. Sens.,2007,386,663
IEEE Trans. Geosci. Remote. Sens.,2010,382,663
IEEE Trans. Geosci. Remote. Sens.,2009,380,663
IEEE Trans. Geosci. Remote. Sens.,2008,375,663
IEEE Trans. Geosci. Remote. Sens.,2006,352,663
IEEE Trans. Geosci. Remote. Sens.,2003,315,663
IEEE Trans. Geosci. Remote. Sens.,2005,296,663
IEEE Trans. Geosci. Remote. Sens.,2001,288,663
IEEE Trans. Geosci. Remote. Sens.,2002,274,663
IEEE Trans. Geosci. Remote. Sens.,2004,269,663
IEEE Trans. Geosci. Remote. Sens.,1999,267,663
IEEE Trans. Geosci. Remote. Sens.,2000,257,663
IEEE Trans. Geosci. Remote. Sens.,1998,197,663
IEEE Trans. Geosci. Remote. Sens.,1995,152,663
IEEE Trans. Geosci. Remote. Sens.,1997,148,663
IEEE Trans. Geosci. Remote. Sens.,1996,137,663
IEEE Trans. Geosci. Remote. Sens.,1994,136,663
IEEE Trans. Geosci. Remote. Sens.,1993,136,663
IEEE Trans. Geosci. Remote. Sens.,1992,134,663
IEEE Trans. Geosci. Remote. Sens.,1991,124,663
Complex.,2018,779,1676
Complex.,2019,683,1676
Complex.,2017,296,1676
Complex.,2016,203,1676
Complex.,2015,96,1676
Complex.,1997,69,1676
Complex.,2003,59,1676
Complex.,1998,58,1676
Complex.,1996,54,1676
Complex.,2000,51,1676
Complex.,2010,46,1676
Complex.,1999,46,1676
Complex.,2012,44,1676
Complex.,2014,43,1676
Complex.,2011,42,1676
Complex.,2013,42,1676
Complex.,2004,41,1676
Complex.,2001,39,1676
Complex.,2007,39,1676
Complex.,2006,39,1676
Complex.,2005,37,1676
Complex.,2008,36,1676
Complex.,1995,36,1676
Complex.,2009,34,1676
Complex.,2002,20,1676
Discret. Math.,2009,763,1513
Discret. Math.,2008,705,1513
Discret. Math.,2002,525,1513
Discret. Math.,2010,449,1513
Discret. Math.,2004,436,1513
Discret. Math.,2012,436,1513
Discret. Math.,1996,432,1513
Discret. Math.,1997,413,1513
Discret. Math.,1998,399,1513
Discret. Math.,1999,380,1513
Discret. Math.,1994,376,1513
Discret. Math.,2003,375,1513
Discret. Math.,2018,368,1513
Discret. Math.,2001,366,1513
Discret. Math.,2000,363,1513
Discret. Math.,1993,361,1513
Discret. Math.,2019,357,1513
Discret. Math.,2005,353,1513
Discret. Math.,1992,352,1513
Discret. Math.,2017,351,1513
Discret. Math.,2006,350,1513
Discret. Math.,2013,348,1513
Discret. Math.,1991,340,1513
Discret. Math.,2007,331,1513
Discret. Math.,2016,331,1513
Discret. Math.,1995,301,1513
Discret. Math.,2011,295,1513
Discret. Math.,2015,277,1513
Discret. Math.,2014,255,1513
Discret. Math.,1990,254,1513
Discret. Math.,1989,196,1513
Discret. Math.,1983,193,1513
Discret. Math.,1984,178,1513
Discret. Math.,1982,175,1513
Discret. Math.,1988,170,1513
Discret. Math.,1985,167,1513
Discret. Math.,1987,166,1513
Discret. Math.,1986,163,1513
Discret. Math.,1981,145,1513
Discret. Math.,1980,143,1513
Discret. Math.,1978,139,1513
Discret. Math.,1979,138,1513
Discret. Math.,1974,135,1513
Discret. Math.,1977,131,1513
Discret. Math.,1976,117,1513
Discret. Math.,1973,107,1513
Discret. Math.,1975,90,1513
Discret. Math.,1972,67,1513
Discret. Math.,1971,26,1513
J. Comput. Phys.,2017,729,804
J. Comput. Phys.,2016,724,804
J. Comput. Phys.,2015,706,804
J. Comput. Phys.,2014,681,804
J. Comput. Phys.,2019,670,804
J. Comput. Phys.,2018,644,804
J. Comput. Phys.,2013,634,804
J. Comput. Phys.,2007,526,804
J. Comput. Phys.,2010,495,804
J. Comput. Phys.,2009,491,804
J. Comput. Phys.,2011,470,804
J. Comput. Phys.,2012,431,804
J. Comput. Phys.,2008,419,804
J. Comput. Phys.,2006,361,804
Neural Comput. Appl.,2019,720,62
Neural Comput. Appl.,2018,575,62
Neural Comput. Appl.,2013,485,62
Neural Comput. Appl.,2017,409,62
Neural Comput. Appl.,2014,367,62
Neural Comput. Appl.,2012,246,62
Neural Comput. Appl.,2016,206,62
Neural Comput. Appl.,2015,168,62
Neural Comput. Appl.,2011,125,62
Neural Comput. Appl.,2010,113,62
Neural Comput. Appl.,2009,102,62
Neural Comput. Appl.,2008,61,62
Neural Comput. Appl.,2007,55,62
Neural Comput. Appl.,2004,42,62
Neural Comput. Appl.,1997,42,62
Neural Comput. Appl.,1999,40,62
Neural Comput. Appl.,2003,39,62
Neural Comput. Appl.,2005,39,62
Neural Comput. Appl.,2006,38,62
Neural Comput. Appl.,1998,38,62
Neural Comput. Appl.,2000,34,62
Neural Comput. Appl.,2001,30,62
Neural Comput. Appl.,1993,29,62
Neural Comput. Appl.,2002,25,62
Neural Comput. Appl.,1996,25,62
Neural Comput. Appl.,1995,23,62
Neural Comput. Appl.,1994,21,62
